VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910261330,2019/10/26 13:30,46.00,-110.66,2.3,BYZ,S,SNOW,WILSALL,PARK,MT,COCORAHS,
201910261330,2019/10/26 13:30,45.84,-108.52,1.0,BYZ,S,SNOW,3 NNE BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910261335,2019/10/26 13:35,45.75,-111.31,2.3,TFX,S,SNOW,CHURCH HILL,GALLATIN,MT,PUBLIC,
201910261343,2019/10/26 13:43,47.28,-111.43,3.0,TFX,S,SNOW,11 SSE ULM,CASCADE,MT,TRAINED SPOTTER,
201910261354,2019/10/26 13:54,31.70,-89.14,None,JAN,O,NON-TSTM WND DMG,1 NNE LAUREL,JONES,MS,EMERGENCY MNGR,NUMEROUS TREES DOWN ACROSS THE COUNTY DUE TO GRADIENT WINDS.
201910261355,2019/10/26 13:55,45.94,-108.35,3.0,BYZ,S,SNOW,SHEPHERD,YELLOWSTONE,MT,TRAINED SPOTTER,
201910261400,2019/10/26 14:00,46.30,-109.26,3.0,BYZ,S,SNOW,RYEGATE,GOLDEN VALLEY,MT,COCORAHS,
201910261400,2019/10/26 14:00,46.47,-108.52,2.3,BYZ,S,SNOW,2 NNE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261400,2019/10/26 14:00,45.97,-109.25,5.4,BYZ,S,SNOW,RAPELJE,STILLWATER,MT,CO-OP OBSERVER,
201910261400,2019/10/26 14:00,45.64,-109.27,3.8,BYZ,S,SNOW,1 NW COLUMBUS,STILLWATER,MT,CO-OP OBSERVER,
201910261400,2019/10/26 14:00,45.94,-108.25,1.5,BYZ,S,SNOW,4 ENE HUNTLEY,YELLOWSTONE,MT,CO-OP OBSERVER,
201910261400,2019/10/26 14:00,45.66,-110.58,1.2,BYZ,S,SNOW,1 WSW LIVINGSTON,PARK,MT,COCORAHS,
201910261400,2019/10/26 14:00,46.56,-108.47,1.5,BYZ,S,SNOW,9 NNE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261400,2019/10/26 14:00,31.25,-89.86,None,JAN,O,NON-TSTM WND DMG,1 NE FOXWORTH,MARION,MS,EMERGENCY MNGR,TREES WERE BLOWN DOWN ACROSS THE COUNTY.
201910261400,2019/10/26 14:00,45.70,-110.45,2.3,BYZ,S,SNOW,6 ENE LIVINGSTON,PARK,MT,CO-OP OBSERVER,
201910261400,2019/10/26 14:00,46.36,-108.45,2.2,BYZ,S,SNOW,7 SE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261400,2019/10/26 14:00,31.61,-89.86,None,JAN,O,NON-TSTM WND DMG,1 NNE PRENTISS,JEFFERSON DAVIS,MS,EMERGENCY MNGR,TREES WERE BLOWN DOWN ACROSS THE COUNTY_ ALONG WITH A TREE DOWN ON A COUPLE OF HOUSES. THERE WERE ALSO POWER OUTAGES ACROSS THE COUNTY.
201910261400,2019/10/26 14:00,46.28,-105.28,1.5,BYZ,S,SNOW,28 WSW ISMAY,CUSTER,MT,COCORAHS,
201910261400,2019/10/26 14:00,45.82,-108.60,2.5,BYZ,S,SNOW,3 NW BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910261400,2019/10/26 14:00,48.21,-114.37,0.8,MSO,S,SNOW,3 WNW KALISPELL,FLATHEAD,MT,COCORAHS,COCORAHS STATION MT-FH-30 2 WNW KALISPELL.
201910261400,2019/10/26 14:00,32.78,-89.13,80.0,JAN,N,NON-TSTM WND GST,1 WNW PHILADELPHIA,NESHOBA,MS,EMERGENCY MNGR,PEAK WIND GUST FROM A PERSONAL WEATHER STATION AT THE NESHOBA COUNTY EMERGENCY OPERATIONS CENTER.
201910261400,2019/10/26 14:00,48.41,-114.33,0.2,MSO,S,SNOW,WHITEFISH,FLATHEAD,MT,COCORAHS,COCORAHS STATION MT-FH-4 WHITEFISH.
201910261400,2019/10/26 14:00,48.83,-115.71,0.5,MSO,S,SNOW,YAAK,LINCOLN,MT,COCORAHS,COCORAHS STATION MT-LN-6 YAAK.
201910261400,2019/10/26 14:00,46.99,-113.17,3.0,MSO,S,SNOW,3 SW OVANDO,POWELL,MT,COCORAHS,COCORAHS STATION MT-PW-3 2 WSW OVANDO.
201910261404,2019/10/26 14:04,45.80,-108.62,3.0,BYZ,S,SNOW,6 WNW BILLINGS,YELLOWSTONE,MT,PUBLIC,
201910261406,2019/10/26 14:06,32.30,-89.48,45.0,JAN,N,NON-TSTM WND GST,4 S FOREST,SCOTT,MS,MESONET,PEAK WIND GUST OVER PREVIOUS HOUR AT RAWS SITE FSTM6 BIENVILLE.
201910261415,2019/10/26 14:15,46.49,-108.51,2.0,BYZ,S,SNOW,3 NNE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261420,2019/10/26 14:20,47.50,-113.68,1.0,MSO,S,SNOW,2 SE CONDON,MISSOULA,MT,COCORAHS,COCORAHS STATION MT-MS-27 CONDON 2.4 SE.
201910261420,2019/10/26 14:20,47.49,-112.39,5.0,TFX,S,SNOW,AUGUSTA,LEWIS AND CLARK,MT,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910261434,2019/10/26 14:34,33.30,-89.40,None,JAN,D,TSTM WND DMG,FRENCH CAMP,CHOCTAW,MS,BROADCAST MEDIA,TREES WERE BLOWN DOWN NEAR FRENCH CAMP INCLUDING ALONG THE NATCHEZ TRACE PARKWAY.
201910261441,2019/10/26 14:41,46.60,-112.06,4.0,TFX,S,SNOW,2 W HELENA,LEWIS AND CLARK,MT,TRAINED SPOTTER,
201910261445,2019/10/26 14:45,45.63,-110.58,1.2,BYZ,S,SNOW,2 SSW LIVINGSTON,PARK,MT,COCORAHS,
201910261445,2019/10/26 14:45,45.83,-108.44,2.3,BYZ,S,SNOW,5 NE BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910261449,2019/10/26 14:49,33.63,-88.45,44.0,JAN,N,NON-TSTM WND GST,COLUMBUS AFB,LOWNDES,MS,AWOS,SUSTAINED WIND OF 25 MPH AND GUSTS OVER 40 MPH AT AWOS STATION KCBM COLUMBUS AFB THROUGH 1139 AM.
201910261451,2019/10/26 14:51,45.36,-103.17,59.0,UNR,N,NON-TSTM WND GST,13 SSW REVA,HARDING,SD,MESONET,
201910261500,2019/10/26 15:00,46.39,-108.52,3.0,BYZ,S,SNOW,4 SSE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261500,2019/10/26 15:00,46.79,-113.74,4.2,MSO,S,SNOW,2 NW CLINTON,MISSOULA,MT,COCORAHS,COCORAHS STATION MT-MS-22 1 NW CLINTON.
201910261500,2019/10/26 15:00,33.52,-88.45,None,JAN,O,NON-TSTM WND DMG,2 WNW COLUMBUS,LOWNDES,MS,EMERGENCY MNGR,TREES WERE BLOWN DOWN ACROSS THE COUNTY.
201910261500,2019/10/26 15:00,45.78,-108.53,2.5,BYZ,S,SNOW,1 SE BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910261513,2019/10/26 15:13,32.80,-89.12,50.0,JAN,N,NON-TSTM WND GST,2 NNW PHILADELPHIA,NESHOBA,MS,MESONET,PEAK WIND GUST AT RAWS SITE RNEM6 NESHOBA.
201910261515,2019/10/26 15:15,33.43,-88.85,53.0,JAN,N,NON-TSTM WND GST,2 WSW STARKVILLE,OKTIBBEHA,MS,AWOS,SUSTAINED WIND OF 25 MPH AND GUSTS OVER 40 MPH AT AWOS STATION KSTF STARKVILLE THROUGH 1115 AM. PEAK GUST OF 53 MPH AT 1055 AM.
201910261515,2019/10/26 15:15,33.12,-89.06,None,JAN,O,NON-TSTM WND DMG,LOUISVILLE,WINSTON,MS,PUBLIC,A TREE WAS BLOWN DOWN ONTO A CAR ON THE WEST SIDE OF LOUISVILLE. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATIONS.
201910261525,2019/10/26 15:25,33.45,-89.05,None,JAN,O,NON-TSTM WND DMG,2 S DOUBLE SPRINGS,OKTIBBEHA,MS,BROADCAST MEDIA,TREES WERE BLOWN DOWN ALONG MABEN-STURGIS ROAD.
201910261530,2019/10/26 15:30,46.38,-108.43,1.3,BYZ,S,SNOW,7 SE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261530,2019/10/26 15:30,33.55,-89.10,None,JAN,O,NON-TSTM WND DMG,1 WSW MABEN,WEBSTER,MS,BROADCAST MEDIA,TREES WERE BLOWN DOWN BETWEEN MATHISTON AND MABEN. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATIONS.
201910261540,2019/10/26 15:40,33.60,-88.65,None,JAN,O,NON-TSTM WND DMG,1 SW WEST POINT,CLAY,MS,EMERGENCY MNGR,NUMEROUS TREES WERE BLOWN DOWN IN WEST POINT AND ACROSS THE COUNTY.
201910261540,2019/10/26 15:40,33.90,-89.00,None,MEG,D,TSTM WND DMG,HOUSTON,CHICKASAW,MS,EMERGENCY MNGR,TREES DOWN THROUGHTOUT THE COUNTY. ALSO SOME POWERLINES KNOCKED DOWN.
201910261545,2019/10/26 15:45,33.48,-88.81,None,JAN,O,NON-TSTM WND DMG,2 N STARKVILLE,OKTIBBEHA,MS,BROADCAST MEDIA,NUMEROUS TREES WERE BLOWN DOWN IN STARKVILLE_ INCLUDING A TREE BLOWN DOWN ON A VEHICLE ON NORTH NASH STREET. REPORTS RELAYED VIA SOCIAL MEDIA.
201910261545,2019/10/26 15:45,33.48,-88.82,None,JAN,O,NON-TSTM WND DMG,2 N STARKVILLE,OKTIBBEHA,MS,TRAINED SPOTTER,NUMEROUS TREES WERE BLOWN DOWN ON THE NORTH SIDE OF STARKVILLE NEAR THE HOSPITAL INCLUDING A FEW THAT WERE 2 TO 3 FEET IN DIAMETER. REPORT WITH PICTURE RELAYED VIA TWITTER.
201910261545,2019/10/26 15:45,33.46,-88.80,None,JAN,O,NON-TSTM WND DMG,1 NE STARKVILLE,OKTIBBEHA,MS,PUBLIC,A TREE WAS BLOWN DOWN ONTO A POWER LINE AND VEHICLE ON NORTH NASH STREET. REPORT WITH PICTURES RELAYED VIA TWITTER.
201910261545,2019/10/26 15:45,35.69,-83.53,None,MRX,O,NON-TSTM WND DMG,3 SW GATLINBURG,SEVIER,TN,PARK/FOREST SRVC,HIGHWAY 441 BETWEEN GATLINBURG_ TN AND CHEROKEE_ NC CLOSED DUE TO HIGH WINDS AND DOWNED TREES.
201910261600,2019/10/26 16:00,32.05,-88.70,None,JAN,O,NON-TSTM WND DMG,1 ENE QUITMAN,CLARKE,MS,EMERGENCY MNGR,NUMEROUS TREES DOWN ACROSS ROADS THROUGHOUT THE COUNTY.
201910261603,2019/10/26 16:03,33.76,-88.11,None,BMX,O,NON-TSTM WND DMG,VERNON,LAMAR,AL,EMERGENCY MNGR,NUMEROUS TREES DOWN THROUGHOUT LAMAR COUNTY. ONE TREE WAS CLEARED OFF A HOUSE ON 7TH STREET IN VERNON_ BUT NO DAMAGE WAS REPORTED.
201910261604,2019/10/26 16:04,46.36,-108.52,3.0,BYZ,S,SNOW,7 S ROUNDUP,MUSSELSHELL,MT,TRAINED SPOTTER,
201910261610,2019/10/26 16:10,44.10,-102.50,56.0,UNR,N,NON-TSTM WND GST,3 NW WASTA,PENNINGTON,SD,MESONET,
201910261611,2019/10/26 16:11,34.25,-89.01,None,MEG,D,TSTM WND DMG,PONTOTOC,PONTOTOC,MS,EMERGENCY MNGR,2 SEMI TRUCKS BLOWN OVER ON HWY 278. WINDS ESTIMATED AT 70 MPH. TREES DOWN AND POWER LINES DOWN. 4 ROADS CLOSED BUT OPENED WITHIN 2 HOURS. 10 TO 15 HOMES DAMAGED BY WIND AND TREES FALLING DOWN ON THE
201910261620,2019/10/26 16:20,34.65,-86.95,40.0,HUN,N,NON-TSTM WND GST,4 WNW MOORESVILLE,LIMESTONE,AL,ASOS,ASOS STATION KDCU DECATUR.
201910261620,2019/10/26 16:20,34.24,-87.62,None,BMX,O,NON-TSTM WND DMG,HALEYVILLE,WINSTON,AL,EMERGENCY MNGR,SEVERAL TREES DOWN IN HALEYVILLE AND THROUGHOUT WINSTON COUNTY.
201910261625,2019/10/26 16:25,45.86,-102.98,53.0,UNR,N,NON-TSTM WND GST,7 NNE RALPH,HARDING,SD,MESONET,
201910261625,2019/10/26 16:25,45.28,-109.38,2.0,BYZ,S,SNOW,2 E LUTHER,CARBON,MT,TRAINED SPOTTER,
201910261630,2019/10/26 16:30,34.25,-89.01,None,MEG,D,TSTM WND DMG,PONTOTOC,PONTOTOC,MS,EMERGENCY MNGR,2 SEMI TRUCKS BLOWN OVER ON HWY 278. WINDS ESTIMATED AT 70 MPH. TREES DOWN AND POWER LINES DOWN. 4 ROADS CLOSED BUT OPENED WITHIN 2 HOURS. 10 TO 15 HOMES DAMAGED BY WIND AND TREES FALLING DOWN ON THE
201910261631,2019/10/26 16:31,33.63,-88.45,58.0,JAN,N,NON-TSTM WND GST,COLUMBUS AFB,LOWNDES,MS,AWOS,PEAK WIND GUST AT AWOS STATION KCBM COLUMBUS AFB.
201910261636,2019/10/26 16:36,36.95,-89.54,None,PAH,E,FLOOD,4 N MINER,SCOTT,MO,PUBLIC,STREET/ROAD FLOODING REPORT SUBMITTED VIA MPING.
201910261640,2019/10/26 16:40,34.68,-88.88,74.0,MEG,G,TSTM WND GST,5 SE RIPLEY,TIPPAH,MS,TRAINED SPOTTER,WINDS CAUSED ROOF DAMAGE TO MANY STRUCTURES ALONG WITH LOTS OF TREES DOWN.
201910261641,2019/10/26 16:41,45.44,-102.17,46.0,UNR,N,NON-TSTM WND GST,7 SSE MEADOW,PERKINS,SD,MESONET,
201910261642,2019/10/26 16:42,45.38,-103.55,50.0,UNR,N,NON-TSTM WND GST,8 N REDIG,HARDING,SD,MESONET,
201910261642,2019/10/26 16:42,34.67,-88.78,None,MEG,D,TSTM WND DMG,4 NE DUMAS,TIPPAH,MS,EMERGENCY MNGR,NUMEROUS TREES DOWN...ESPECIALLY ALONG CR 600.
201910261645,2019/10/26 16:45,34.66,-88.57,None,MEG,D,TSTM WND DMG,BOONEVILLE,PRENTISS,MS,EMERGENCY MNGR,NUMEROUS TREES AND POWER LINES DOWN ACROSS THE COUNTY. SEVERAL STRUCTURES WERE DAMAGED DUE TO TREES AND POWER LINES.
201910261646,2019/10/26 16:46,34.28,-88.77,60.0,MEG,G,TSTM WND GST,2 WNW TUPELO,LEE,MS,ASOS,ASOS REPORTED WIND GUST OF 52 KT.
201910261650,2019/10/26 16:50,34.92,-88.07,None,HUN,O,NON-TSTM WND DMG,WATERLOO,LAUDERDALE,AL,PUBLIC,LARGE TREE KNOCKED DOWN ACROSS POWER LINES VIA SOCIAL MEDIA.
201910261650,2019/10/26 16:50,33.26,-88.10,None,BMX,O,NON-TSTM WND DMG,CARROLLTON,PICKENS,AL,EMERGENCY MNGR,TREES DOWN ACROSS PICKENS COUNTY_ INCLUDING PICKENSVILLE_ REFORM_ AND CARROLLTON.
201910261652,2019/10/26 16:52,45.05,-101.80,52.0,UNR,N,NON-TSTM WND GST,1 WSW RED ELM,ZIEBACH,SD,MESONET,
201910261655,2019/10/26 16:55,33.97,-87.91,None,BMX,O,NON-TSTM WND DMG,GUIN,MARION,AL,PUBLIC,TREES REPORTED DOWN ACROSS MARION COUNTY INCLUDING GUIN_ HAMILTON_ SHOTTSVILLE_ BYRD_ AND SHILOH. REPORT VIA SOCIAL MEDIA.
201910261700,2019/10/26 17:00,34.93,-87.99,44.0,HUN,N,NON-TSTM WND GST,4 E WATERLOO,LAUDERDALE,AL,MESONET,MESONET STATION DW9506 WRIGHT.
201910261700,2019/10/26 17:00,45.68,-109.74,7.5,BYZ,S,HEAVY SNOW,9 W REED POINT,SWEET GRASS,MT,TRAINED SPOTTER,
201910261700,2019/10/26 17:00,45.58,-108.44,3.0,BYZ,S,SNOW,14 SSE BILLINGS,YELLOWSTONE,MT,TRAINED SPOTTER,
201910261700,2019/10/26 17:00,34.25,-88.74,None,MEG,D,TSTM WND DMG,1 SW TUPELO,LEE,MS,TRAINED SPOTTER,TREES UPROOTED AND SNAPPED.
201910261700,2019/10/26 17:00,46.15,-107.59,1.0,BYZ,S,SNOW,2 NW CUSTER,YELLOWSTONE,MT,TRAINED SPOTTER,
201910261701,2019/10/26 17:01,34.75,-87.60,48.0,HUN,N,NON-TSTM WND GST,2 E MUSCLE SHOALS,COLBERT,AL,ASOS,ASOS STATION KMSL MUSCLE SHOAL.
201910261703,2019/10/26 17:03,30.37,-87.21,44.0,MOB,M,MARINE TSTM WIND,2 W GULF BREEZE,GMZ634,FL,MESONET,WXFLOW MESONET STATION XFPL FAIR POINT LIGHT 2 MEASURED A 44 MPH (38 KNOT) WIND GUST.
201910261704,2019/10/26 17:04,43.82,-102.58,58.0,UNR,N,NON-TSTM WND GST,3 NNW SCENIC,PENNINGTON,SD,MESONET,
201910261708,2019/10/26 17:08,34.28,-88.77,71.0,MEG,G,TSTM WND GST,2 WNW TUPELO,LEE,MS,ASOS,ASOS MEASURED 62KT GUST.
201910261715,2019/10/26 17:15,45.85,-108.73,5.0,BYZ,S,SNOW,10 E MOLT,YELLOWSTONE,MT,TRAINED SPOTTER,
201910261717,2019/10/26 17:17,30.48,-87.18,43.0,MOB,M,MARINE TSTM WIND,1 NNE PENSACOLA INTERNA,ESCAMBIA,FL,ASOS,ASOS STATION KPNS PENSACOLA MEASURED A 43 MPH (37 KNOT) WIND GUST.
201910261719,2019/10/26 17:19,44.12,-103.09,50.0,UNR,N,NON-TSTM WND GST,1 W BOX ELDER,PENNINGTON,SD,MESONET,
201910261724,2019/10/26 17:24,33.64,-87.94,None,BMX,O,NON-TSTM WND DMG,1 SSW BELK,FAYETTE,AL,PUBLIC,TREE DOWN BLOCKING THE ROADWAY ON HIGHWAY 96 AND COUNTY ROAD 1 IN FAYETTE COUNTY_ JUST SOUTH OF BELK. VIA SOCIAL MEDIA.
201910261724,2019/10/26 17:24,34.92,-86.62,None,HUN,O,NON-TSTM WND DMG,3 W HAZEL GREEN,MADISON,AL,BROADCAST MEDIA,SNAPPED POWER POLE ACROSS ROAD.
201910261729,2019/10/26 17:29,34.75,-87.12,40.0,HUN,N,NON-TSTM WND GST,9 NNE HILLSBORO,LIMESTONE,AL,MESONET,MESONET STATION EW2459 ATHENS.
201910261730,2019/10/26 17:30,34.14,-87.99,None,BMX,D,TSTM WND DMG,HAMILTON,MARION,AL,COUNTY OFFICIAL,NUMEROUS TREES BLOWN DOWN IN AND AROUND HAMILTON.
201910261730,2019/10/26 17:30,34.26,-88.73,None,MEG,D,TSTM WND DMG,TUPELO,LEE,MS,SOCIAL MEDIA,STRUCTURAL DAMAGE TO THE FORMER TUPELO AUTOMOBILE MUSEUM AND LOCAL SALON.
201910261730,2019/10/26 17:30,34.80,-87.68,53.0,HUN,N,NON-TSTM WND GST,2 SSW FLORENCE,LAUDERDALE,AL,MESONET,MESONET STATION DW9508 FLORENCE.
201910261731,2019/10/26 17:31,34.27,-88.72,None,MEG,D,TSTM WND DMG,1 NE TUPELO,LEE,MS,COUNTY OFFICIAL,TREE DOWNED ALONG ELVIS PRESLEY DRIVE.
201910261734,2019/10/26 17:34,46.55,-112.00,6.0,TFX,S,SNOW,3 WNW MONTANA CITY,JEFFERSON,MT,TRAINED SPOTTER,SNOW BEGAN AT 10 PM FRIDAY EVENING.
201910261740,2019/10/26 17:40,35.11,-88.28,None,MEG,D,TSTM WND DMG,4 NNW PICKWICK DAM,HARDIN,TN,SOCIAL MEDIA,NUMEROUS TREES DOWN IN NIXON.
201910261743,2019/10/26 17:43,34.44,-87.42,44.0,HUN,N,NON-TSTM WND GST,9 WSW MOULTON,LAWRENCE,AL,MESONET,MESONET STATION EW1942 TUSCUMBIA.
201910261745,2019/10/26 17:45,36.89,-89.92,None,PAH,E,FLOOD,BLOOMFIELD,STODDARD,MO,PUBLIC,FLOODING REPORTED ALONG HIGHWAY 25.
201910261748,2019/10/26 17:48,38.68,-87.46,2.0,IND,R,HEAVY RAIN,3 E VINCENNES,KNOX,IN,CO-OP OBSERVER,STORM TOTAL. STILL RAINING.
201910261748,2019/10/26 17:48,34.94,-88.52,None,MEG,D,TSTM WND DMG,CORINTH,ALCORN,MS,PUBLIC,TREES DOWN AND SHINGLES BLOWN OFF ROOF.
201910261754,2019/10/26 17:54,44.12,-102.93,50.0,UNR,N,NON-TSTM WND GST,5 WNW NEW UNDERWOOD,PENNINGTON,SD,MESONET,
201910261754,2019/10/26 17:54,45.09,-100.79,46.0,ABR,N,NON-TSTM WND GST,1 NE RIDGEVIEW,DEWEY,SD,MESONET,MESONET STATION 204 RIDGEVIEW (SDDOT).
201910261759,2019/10/26 17:59,45.80,-108.69,3.5,BYZ,S,SNOW,7 W BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910261800,2019/10/26 18:00,45.84,-107.16,2.0,BYZ,S,SNOW,23 ENE HARDIN,BIG HORN,MT,TRAINED SPOTTER,
201910261800,2019/10/26 18:00,34.76,-88.53,None,MEG,D,TSTM WND DMG,RIENZI,ALCORN,MS,SOCIAL MEDIA,SEVERAL TREES DOWN IN THE RIENZI COMMUNITY. LARGE TREE BRANCHES FELL ON A MOBILE HOME.
201910261800,2019/10/26 18:00,34.87,-87.14,None,HUN,O,NON-TSTM WND DMG,8 ESE ANDERSON,LIMESTONE,AL,EMERGENCY MNGR,TREE AND POWER LINE DOWN ACROSS THE ROAD.
201910261800,2019/10/26 18:00,35.65,-88.12,None,MEG,D,TSTM WND DMG,PARSONS,DECATUR,TN,TRAINED SPOTTER,MULTIPLE TREES AND POWER LINES DOWN IN AND AROUND THE CITY OF PARSONS.
201910261800,2019/10/26 18:00,39.48,-88.18,1.25,ILX,R,HEAVY RAIN,CHARLESTON,COLES,IL,MESONET,TOTAL RAINFALL SINCE 6AM
201910261800,2019/10/26 18:00,34.94,-88.52,None,MEG,D,TSTM WND DMG,CORINTH,ALCORN,MS,TRAINED SPOTTER,MULTILPE TREES DOWN ALONG WITH POWER LINES THROUGHOUT ALCORN COUNTY. SIGNS ALSO BLOWN DOWN.
201910261813,2019/10/26 18:13,35.06,-88.43,None,MEG,D,TSTM WND DMG,MICHIE,MCNAIRY,TN,PUBLIC,TREES DOWN AND POWER LINES DOWN. SOME HOUSE DAMAGE DUE TO TREES DOWN.
201910261814,2019/10/26 18:14,34.78,-88.17,70.0,MEG,G,TSTM WND GST,3 SE IUKA,TISHOMINGO,MS,MESONET,TISHOMINGO RAWS.
201910261815,2019/10/26 18:15,34.28,-87.60,41.0,BMX,N,NON-TSTM WND GST,POSEY FIELD AIRPORT,WINSTON,AL,AWOS,PEAK GUST 41 MPH AT POSEY FIELD AWOS (K1M4).
201910261815,2019/10/26 18:15,46.89,-113.96,1.8,MSO,S,SNOW,2 NNW EAST MISSOULA,MISSOULA,MT,NWS EMPLOYEE,
201910261817,2019/10/26 18:17,39.67,-85.70,1.25,IND,R,HEAVY RAIN,MORRISTOWN,SHELBY,IN,LAW ENFORCEMENT,
201910261819,2019/10/26 18:19,47.37,-111.48,6.0,TFX,S,SNOW,4 SSE ULM,CASCADE,MT,TRAINED SPOTTER,ALSO MEASURED 0.52 INCHES LIQUID WATER EQUIVALENT.
201910261820,2019/10/26 18:20,34.68,-88.88,74.0,MEG,G,TSTM WND GST,5 SE RIPLEY,TIPPAH,MS,TRAINED SPOTTER,WINDS CAUSED ROOF DAMAGE TO MANY STRUCTURES ALONG WITH LOTS OF TREES DOWN.
201910261820,2019/10/26 18:20,35.22,-88.27,None,MEG,D,TSTM WND DMG,2 W SAVANNAH,HARDIN,TN,SOCIAL MEDIA,SHINGLES OFF ROOF.
201910261821,2019/10/26 18:21,44.56,-102.72,46.0,UNR,G,TSTM WND GST,3 W UNION CENTER,MEADE,SD,MESONET,
201910261823,2019/10/26 18:23,45.42,-108.87,3.5,BYZ,S,SNOW,3 NE FROMBERG,CARBON,MT,COCORAHS,
201910261827,2019/10/26 18:27,30.42,-86.67,41.0,MOB,N,NON-TSTM WND GST,MARY ESTHER,OKALOOSA,FL,AWOS,AWOS STATION KHRT HURLBURT FIELD MEASURED A 41 MPH (36 KNOT) WIND GUST.
201910261830,2019/10/26 18:30,35.23,-88.39,None,MEG,D,TSTM WND DMG,ADAMSVILLE,MCNAIRY,TN,SOCIAL MEDIA,*** 1 FATAL *** ON PERKINS ROAD IN ADAMSVILLE A LARGE TREE FELL ON AND KILLED A 64 YEAR OLD MAN.
201910261838,2019/10/26 18:38,34.83,-86.89,None,HUN,O,NON-TSTM WND DMG,5 NE ATHENS,LIMESTONE,AL,EMERGENCY MNGR,TREE ACROSS THE ROAD.
201910261843,2019/10/26 18:43,40.06,-85.68,1.2,IND,R,HEAVY RAIN,2 SSE ANDERSON,MADISON,IN,PUBLIC,STORM TOTAL SO FAR. APPROXIMATE LOCATION.
201910261845,2019/10/26 18:45,39.83,-85.32,1.02,IND,R,HEAVY RAIN,2 NW STRAUGHN,HENRY,IN,AMATEUR RADIO,STORM TOTAL SO FAR.
201910261846,2019/10/26 18:46,44.08,-101.14,46.0,UNR,N,NON-TSTM WND GST,1 NE MIDLAND,HAAKON,SD,MESONET,
201910261847,2019/10/26 18:47,43.90,-101.10,47.0,UNR,N,NON-TSTM WND GST,9 ENE BELVIDERE,JACKSON,SD,MESONET,
201910261853,2019/10/26 18:53,35.38,-88.37,None,MEG,D,TSTM WND DMG,MILLEDGEVILLE,MCNAIRY,TN,AMATEUR RADIO,TREES ON HOUSES
201910261853,2019/10/26 18:53,33.93,-87.82,None,BMX,D,TSTM WND DMG,WINFIELD,MARION,AL,COUNTY OFFICIAL,TREES DOWN IN AND AROUND WINFIELD. ONE TREE FELL ON A VEHICLE. NO INJURIES REPORTED.
201910261854,2019/10/26 18:54,35.58,-88.12,None,MEG,D,TSTM WND DMG,DECATURVILLE,DECATUR,TN,SOCIAL MEDIA,SEVERAL TREES DOWN AND POWER POLES DAMAGED IN DECAUTARVILLE.
201910261855,2019/10/26 18:55,43.30,-104.02,50.0,UNR,N,NON-TSTM WND GST,10 W EDGEMONT,FALL RIVER,SD,MESONET,
201910261855,2019/10/26 18:55,35.65,-88.12,None,MEG,D,TSTM WND DMG,PARSONS,DECATUR,TN,TRAINED SPOTTER,MULTIPLE TREES AND POWER LINES DOWN IN AND AROUND THE CITY OF PARSONS.
201910261900,2019/10/26 19:00,35.61,-87.93,None,OHX,D,TSTM WND DMG,5 W LINDEN,PERRY,TN,SOCIAL MEDIA,TREES WERE BLOWN DOWN ACROSS THE AREA. A DOCK WAS DESTROYED AND METAL STRUCTURES WERE DAMAGED OR DESTROYED AT A CAMPGROUND.
201910261901,2019/10/26 19:01,34.65,-86.78,41.0,HUN,N,NON-TSTM WND GST,4 SSW MADISON,MADISON,AL,ASOS,ASOS STATION KHSV HUNTSVILLE.
201910261902,2019/10/26 19:02,44.05,-103.06,59.0,UNR,N,NON-TSTM WND GST,RAPID CITY ARPT,PENNINGTON,SD,ASOS,
201910261906,2019/10/26 19:06,45.61,-101.06,47.0,ABR,N,NON-TSTM WND GST,11 S BULLHEAD,CORSON,SD,MESONET,MESONET STATION GRRS2 BULLHEAD 10 S.
201910261907,2019/10/26 19:07,36.07,-88.17,58.0,MEG,G,TSTM WND GST,4 W CAMDEN,BENTON,TN,MESONET,CAMDEN TOWER RAWS.
201910261911,2019/10/26 19:11,45.94,-102.22,46.0,UNR,N,NON-TSTM WND GST,3 W LEMMON,PERKINS,SD,MESONET,
201910261913,2019/10/26 19:13,35.87,-87.94,None,OHX,D,TSTM WND DMG,10 S NEW JOHNSONVILLE,HUMPHREYS,TN,SOCIAL MEDIA,SEVERAL 18 WHEELER TRUCKS WERE BLOWN OVER ALONG I-40 ON THE TENNESSEE RIVER BRIDGE.
